jahr,hh_id,tu_id,p_id,wohnort_ost,steuerklasse,bruttolohn_m,alter,hat_kinder,arbeitsstunden_w,in_ausbildung,ges_krankenv_zusatzbeitr_satz,ges_pflegev_zusatz_kinderlos,lohnst_m,soli_st_lohnst_m
2022,224,224,224,True,6,7538.7,25,False,40.0,False,0.69,True,2451.0,123.30000000000001
2022,241,241,241,False,6,118.84285714285714,25,False,40.0,False,1.29,False,13.0,0.0
2022,664,664,664,False,6,66.55714285714285,25,False,40.0,False,0.88,False,7.0,0.0
2022,688,688,688,False,6,5878.1,25,False,40.0,False,0.78,False,1790.0,44.88
2022,720,720,720,False,6,6084.329166666666,25,False,40.0,False,1.38,True,1856.0,52.76583333333334
2022,840,840,840,False,6,3067.2000000000003,25,False,40.0,False,0.95,False,771.0,0.0
2022,848,848,848,True,5,101.92583333333333,25,False,40.0,False,0.88,False,0.0,0.0
2022,963,963,963,True,5,1537.98,25,False,40.0,False,1.06,False,208.0,0.0
2022,1019,1019,1019,False,5,1461.0,25,False,40.0,False,0.81,False,178.0,0.0
2022,1166,1166,1166,False,6,4581.860833333333,25,False,40.0,False,1.22,False,1295.0,0.0
2022,1209,1209,1209,True,6,6023.53,25,False,40.0,False,0.73,True,1839.0,50.76
2022,1305,1305,1305,False,5,4504.5,25,False,40.0,False,1.26,True,1218.0,0.0
2022,1364,1364,1364,False,6,5890.971428571429,25,False,40.0,False,1.33,False,1789.0,44.78571428571428
2022,1473,1473,1473,False,5,5989.8,25,False,40.0,False,0.75,True,1782.0,43.800000000000004
2022,1519,1519,1519,False,5,6007.200000000001,25,False,40.0,False,1.39,True,1783.0,43.800000000000004
2022,1667,1667,1667,False,5,152.99999999999997,25,False,40.0,False,0.71,False,2.0,0.0
2022,1770,1770,1770,False,6,1621.95,25,False,40.0,False,1.04,True,283.0,0.0
2022,1784,1784,1784,False,6,4582.43,25,False,40.0,False,1.23,True,1289.0,0.0
2022,1881,1881,1881,False,6,4547.98,25,False,40.0,False,0.89,False,1287.0,0.0
2022,1904,1904,1904,True,5,1512.0,25,False,40.0,False,1.29,True,198.0,0.0
2022,1907,1907,1907,False,5,139.99,25,False,40.0,False,1.05,False,1.0,0.0
2022,1918,1918,1918,False,5,6012.0428571428565,25,False,40.0,False,1.37,True,1785.0,44.31428571428572
2022,2099,2099,2099,False,5,2987.7000000000003,25,False,40.0,False,0.97,False,700.0,0.0
2022,2111,2111,2111,False,5,4500.68,25,False,40.0,False,1.18,True,1217.0,0.0
2022,2118,2118,2118,False,6,7352.099999999999,25,False,40.0,False,1.0,False,2366.0,113.39999999999999
2022,2129,2129,2129,True,6,79.45,25,False,40.0,False,1.31,False,8.0,0.0
2022,2410,2410,2410,True,6,1638.3,25,False,40.0,False,0.98,True,289.0,0.0
2022,2423,2423,2423,False,6,5988.849999999999,25,False,40.0,False,0.73,True,1826.0,49.17666666666667
2022,2428,2428,2428,False,6,7378.2,25,False,40.0,False,0.62,False,2381.0,115.19999999999999
2022,2439,2439,2439,False,5,1480.8,25,False,40.0,False,1.46,False,186.0,0.0
2022,2447,2447,2447,False,6,183.9,25,False,40.0,False,1.14,True,20.0,0.0
2022,2868,2868,2868,True,6,6071.195833333334,25,False,40.0,False,1.31,False,1859.0,53.093333333333334
2022,2962,2962,2962,False,6,5895.0,25,False,40.0,False,1.34,False,1790.0,44.699999999999996
