jahr,hh_id,tu_id,p_id,wohnort_ost,steuerklasse,bruttolohn_m,alter,hat_kinder,arbeitsstunden_w,in_ausbildung,ges_krankenv_zusatzbeitr_satz,ges_pflegev_zusatz_kinderlos,lohnst_m,soli_st_lohnst_m
2021,9,9,9,True,5,7505.94,25,False,40.0,False,1.2,False,2419.0,119.72333333333334
2021,33,33,33,False,1,1650.9857142857145,25,False,40.0,False,1.07,True,90.0,0.0
2021,111,111,111,True,5,2939.78,25,False,40.0,False,1.33,False,696.0,0.0
2021,145,145,145,False,6,4483.14,25,False,40.0,False,0.64,False,1277.0,0.0
2021,165,165,165,True,6,2973.4216666666666,25,False,40.0,False,1.44,False,743.0,0.0
2021,225,225,225,False,6,6003.833333333333,25,False,40.0,False,0.8,False,1851.0,52.16166666666667
2021,238,238,238,False,5,3077.4,25,False,40.0,False,0.67,False,748.0,0.0
2021,262,262,262,False,6,5905.285714285715,25,False,40.0,False,1.24,True,1803.0,46.457142857142856
2021,299,299,299,True,6,25.36,25,False,40.0,False,0.61,False,2.0,0.0
2021,318,318,318,False,5,1635.6428571428569,25,False,40.0,False,0.81,True,268.0,0.0
2021,321,321,321,False,6,4485.771428571429,25,False,40.0,False,0.87,False,1276.0,0.0
2021,417,417,417,False,6,4588.2,25,False,40.0,False,0.98,False,1310.0,0.0
2021,479,479,479,True,6,170.4,25,False,40.0,False,1.41,False,18.0,0.0
2021,519,519,519,True,5,7332.599999999999,25,False,40.0,False,1.16,False,2346.0,111.0
2021,522,522,522,False,5,5997.257142857143,25,False,40.0,False,1.38,True,1801.0,46.199999999999996
2021,618,618,618,True,5,6001.071428571428,25,False,40.0,False,0.74,True,1809.0,47.14285714285714
2021,620,620,620,True,6,4424.4,25,False,40.0,False,1.26,False,1250.0,0.0
2021,651,651,651,False,5,1618.1999999999998,25,False,40.0,False,0.92,True,261.0,0.0
2021,738,738,738,False,6,4581.16,25,False,40.0,False,0.62,True,1307.0,0.0
2021,761,761,761,True,5,4388.243333333333,25,False,40.0,False,0.81,True,1201.0,0.0
2021,788,788,788,False,6,4518.591666666666,25,False,40.0,False,0.78,False,1288.0,0.0
2021,798,798,798,True,5,143.27142857142857,25,False,40.0,False,1.07,True,3.0,0.0
2021,810,810,810,True,6,1509.5141666666666,25,False,40.0,False,0.94,True,255.0,0.0
2021,864,864,864,False,1,5862.53,25,False,40.0,False,1.31,True,1280.0,0.0
2021,867,867,867,False,6,194.45416666666665,25,False,40.0,False,0.87,False,21.0,0.0
2021,883,883,883,True,5,3019.6714285714293,25,False,40.0,False,1.47,True,720.0,0.0
2021,885,885,885,False,5,1597.49,25,False,40.0,False,1.16,False,253.0,0.0
2021,946,946,946,False,5,227.07,25,False,40.0,False,1.49,True,13.0,0.0
2021,948,948,948,False,3,3147.6,25,False,40.0,False,1.36,False,174.0,0.0
2021,1186,1186,1186,False,5,5956.41,25,False,40.0,False,0.71,True,1792.0,45.16
2021,1204,1204,1204,True,5,7384.15,25,False,40.0,False,1.45,True,2360.0,112.72
2021,1237,1237,1237,True,5,4455.695833333333,25,False,40.0,False,0.65,True,1226.0,0.0
2021,1255,1255,1255,False,6,6082.799999999999,25,False,40.0,False,0.9,False,1880.0,55.5
2021,1380,1380,1380,True,5,4382.057142857143,25,False,40.0,False,1.45,True,1193.0,0.0
2021,1385,1385,1385,False,6,149.5285714285714,25,False,40.0,False,1.34,True,16.0,0.0
2021,1402,1402,1402,False,6,4587.52,25,False,40.0,False,1.48,True,1300.0,0.0
2021,1538,1538,1538,False,6,229.84,25,False,40.0,False,1.31,False,25.0,0.0
2021,1610,1610,1610,True,3,6054.72,25,False,40.0,False,0.86,False,867.0,0.0
2021,1714,1714,1714,False,5,3106.880833333333,25,False,40.0,False,1.41,False,754.0,0.0
2021,1762,1762,1762,False,5,7386.214285714286,25,False,40.0,False,0.81,False,2359.0,112.62857142857143
2021,1853,1853,1853,True,6,4412.828571428571,25,False,40.0,False,0.65,True,1247.0,0.0
2021,1908,1908,1908,False,5,7311.471428571429,25,False,40.0,False,0.93,True,2321.0,108.12857142857143
2021,1999,1999,1999,True,6,3048.61,25,False,40.0,False,0.76,True,771.0,0.0
2021,2022,2022,2022,False,6,186.17142857142858,25,False,40.0,False,1.08,False,20.0,0.0
2021,2208,2208,2208,False,5,7495.215833333333,25,False,40.0,False,1.33,True,2395.0,116.8575
2021,2258,2258,2258,False,5,3098.85,25,False,40.0,False,1.38,False,751.0,0.0
2021,2295,2295,2295,False,3,134.87,25,False,40.0,False,0.86,True,0.0,0.0
2021,2400,2400,2400,False,1,2938.465,25,False,40.0,False,1.03,False,381.0,0.0
2021,2416,2416,2416,False,5,5887.885714285715,25,False,40.0,False,1.47,True,1758.0,41.05714285714286
2021,2476,2476,2476,True,6,7544.785714285715,25,False,40.0,False,1.26,True,2465.0,125.27142857142859
2021,2766,2766,2766,True,6,99.17142857142856,25,False,40.0,False,1.42,False,11.0,0.0
2021,2782,2782,2782,False,5,5871.0,25,False,40.0,False,1.25,True,1753.0,40.50000000000001
2021,2836,2836,2836,False,6,6070.115833333333,25,False,40.0,False,1.32,True,1866.0,53.975833333333334
2021,2886,2886,2886,True,6,7525.357499999999,25,False,40.0,False,0.96,False,2465.0,125.29666666666667
2021,2945,2945,2945,False,5,3039.0,25,False,40.0,False,0.73,True,731.0,0.0
2021,2946,2946,2946,True,6,5923.221666666667,25,False,40.0,False,0.87,False,1819.0,48.36333333333334
